l,rho,lambda,lambda_suave
749,170.0,0.0,0.020508461951786253
750,170.0,0.0,0.02127627799980053
751,170.0,0.0,0.022060068620155825
752,170.0,0.0,0.022859807650654398
753,170.0,0.0,0.023674827026851624
754,170.0,0.0,0.024504298208741195
755,170.0,0.0,0.025347392656316785
756,170.0,0.0,0.026203281829572087
757,170.0,0.0,0.027071137188500738
758,170.0,0.0,0.027950130193096463
759,170.0,0.0,0.0288394323033529
760,170.0,0.0,0.02973821497926376
761,170.0,0.0,0.03064564968082269
762,170.0,0.0,0.03156090786802339
763,170.0,0.0,0.032483161000859545
764,170.0,0.0,0.03341158053932479
765,170.0,0.0,0.03434533794341286
766,170.0,0.0,0.035283604673117384
767,170.0,0.0,0.03622555218843207
768,170.0,0.0,0.03717035194935059
769,170.0,0.0,0.03811717541586661
770,170.0,0.0,0.03906519404797381
771,170.0,0.0,0.04001357930566588
772,170.0,0.0,0.040961502648936485
773,170.0,0.0,0.041908135537779306
774,170.0,0.0,0.042852649432188035
775,170.0,0.0,0.043794215792156345
776,170.0,0.0,0.04473200607767788
777,170.0,0.0,0.04566519174874636
778,170.0,0.0,0.04659294426535544
779,170.0,0.0,0.04751443508749882
780,171.0,1.0,0.048428835675170145
781,171.0,0.0,0.049335317488363124
782,171.0,0.0,0.05023305198707142
783,171.0,0.0,0.05112121063128871
784,171.0,0.0,0.051998964881008664
785,171.0,0.0,0.05286548619622498
786,171.0,0.0,0.05371994603693132
787,171.0,0.0,0.054561515863121364
788,171.0,0.0,0.05538936713478877
789,171.0,0.0,0.056202671311927285
790,171.0,0.0,0.05700059985453054
791,171.0,0.0,0.05778232422259218
792,171.0,0.0,0.05854701587610592
793,171.0,0.0,0.05929384627506544
794,171.0,0.0,0.060021986879464403
795,172.0,1.0,0.0607306091492965
796,172.0,0.0,0.06141888454455541
797,172.0,0.0,0.062085984525234804
798,172.0,0.0,0.06273108055132835
799,172.0,0.0,0.06335334408282975
800,172.0,0.0,0.06395194657973263
801,172.0,0.0,0.06452605950203075
802,172.0,0.0,0.06507485430971774
803,172.0,0.0,0.06559750246278727
804,172.0,0.0,0.06609317542123301
805,172.0,0.0,0.06656104464504867
806,172.0,0.0,0.06700028159422794
807,172.0,0.0,0.06741005772876443
808,172.0,0.0,0.06778954450865188
809,172.0,0.0,0.06813791339388393
810,172.0,0.0,0.06845433584445429
811,172.0,0.0,0.06873798332035665
812,172.0,0.0,0.06898802728158461
813,172.0,0.0,0.06920363918813191
814,172.0,0.0,0.06938399049999225
815,172.0,0.0,0.06952850691614654
816,172.0,0.0,0.06963763109152499
817,172.0,0.0,0.069712059920045
818,172.0,0.0,0.06975249029562419
819,172.0,0.0,0.06975961911217987
820,172.0,0.0,0.06973414326362957
821,172.0,0.0,0.06967675964389075
822,172.0,0.0,0.06958816514688088
823,172.0,0.0,0.06946905666651743
824,172.0,0.0,0.06932013109671784
825,172.0,0.0,0.06914208533139962
826,172.0,0.0,0.06893561626448018
827,172.0,0.0,0.06870142078987702
828,172.0,0.0,0.0684401958015076
829,172.0,0.0,0.0681526381932894
830,172.0,0.0,0.06783944485913987
831,172.0,0.0,0.06750131269297649
832,173.0,1.0,0.06713893858871668
833,173.0,0.0,0.06675301944027799
834,174.0,1.0,0.0663442521415778
835,174.0,0.0,0.06591333358653363
836,174.0,0.0,0.06546096066906293
837,174.0,0.0,0.06498783028308316
838,174.0,0.0,0.0644946393225118
839,174.0,0.0,0.0639820846812663
840,174.0,0.0,0.06345086325326413
841,174.0,0.0,0.06290167193242277
842,174.0,0.0,0.06233520761265966
843,175.0,1.0,0.061752167187892296
844,175.0,0.0,0.06115324755203814
845,175.0,0.0,0.06053914559901464
846,175.0,0.0,0.05991055822273926
847,175.0,0.0,0.05926818231712947
848,175.0,0.0,0.05861271477610276
849,175.0,0.0,0.05794485249357658
850,175.0,0.0,0.05726529236346836
851,175.0,0.0,0.05657473127969564
852,175.0,0.0,0.055873866136175836
853,175.0,0.0,0.055163393826826404
854,175.0,0.0,0.05444401124556483
855,176.0,1.0,0.0537164152863086
856,176.0,0.0,0.05298130284297517
857,176.0,0.0,0.05223937080948196
858,176.0,0.0,0.0514913160797465
859,176.0,0.0,0.05073783554768621
860,176.0,0.0,0.04997962610721858
861,176.0,0.0,0.049217384652261074
862,176.0,0.0,0.04845180807673114
863,176.0,0.0,0.047683593274546285
864,176.0,0.0,0.046913437139623926
865,176.0,0.0,0.04614203656588156
866,176.0,0.0,0.04537008844723663
867,176.0,0.0,0.04459828967760664
868,176.0,0.0,0.04382733715090901
869,177.0,1.0,0.043057927761061245
870,177.0,0.0,0.04229075840198079
871,177.0,0.0,0.0415265259675851
872,177.0,0.0,0.04076592735179166
873,177.0,0.0,0.04000965944851795
874,177.0,0.0,0.0392584191516814
875,177.0,0.0,0.0385129033551995
876,177.0,0.0,0.03777380895298971
877,177.0,0.0,0.03704172618082112
878,177.0,0.0,0.0363168186418693
879,177.0,0.0,0.03559914328116146
880,177.0,0.0,0.03488875704372479
881,177.0,0.0,0.034185716874586485
882,177.0,0.0,0.03349007971877376
883,177.0,0.0,0.032801902521313805
884,177.0,0.0,0.032121242227233816
885,177.0,0.0,0.031448155781561
886,177.0,0.0,0.030782700129322552
887,177.0,0.0,0.030124932215545668
888,177.0,0.0,0.029474908985257547
889,177.0,0.0,0.02883268738348539
890,177.0,0.0,0.028198324355256394
891,177.0,0.0,0.027571876845597774
892,177.0,0.0,0.026953401799536703
893,177.0,0.0,0.026342956162100403
894,177.0,0.0,0.025740596878316053
895,177.0,0.0,0.025146380893210866
896,177.0,0.0,0.024560365151812032
897,177.0,0.0,0.023982606599146757
898,177.0,0.0,0.023413162180242236
899,177.0,0.0,0.02285208884012568
900,177.0,0.0,0.02229944352382427
901,177.0,0.0,0.021755283176365214
902,177.0,0.0,0.02121966474277571
903,177.0,0.0,0.020692645168082956
904,177.0,0.0,0.02017428139731415
905,177.0,0.0,0.0196646303754965
906,177.0,0.0,0.019163749047657188
907,177.0,0.0,0.018671694358823435
908,177.0,0.0,0.01818852325402242
909,177.0,0.0,0.017714292678281354
910,177.0,0.0,0.01724905957662743
911,177.0,0.0,0.016792880894087852
912,177.0,0.0,0.016345813575689816
913,177.0,0.0,0.01590791456646052
914,177.0,0.0,0.015479240811427163
915,177.0,0.0,0.015059849255616946
916,177.0,0.0,0.014649796844057072
917,177.0,0.0,0.014249140521774728
918,177.0,0.0,0.013857937233797128
919,177.0,0.0,0.013476243925151461
920,177.0,0.0,0.013104117540864928
921,177.0,0.0,0.012741615025964732
922,177.0,0.0,0.012388793325478062
923,177.0,0.0,0.012045709384432128
924,177.0,0.0,0.011712420147854126
925,177.0,0.0,0.01138898256077125
926,177.0,0.0,0.011075453568210707
927,177.0,0.0,0.01077189011519969
928,177.0,0.0,0.010478349146765395
929,177.0,0.0,0.010194887607935035
930,177.0,0.0,0.009921562443735798
931,177.0,0.0,0.009658430599194882
932,177.0,0.0,0.009405549019339493
933,177.0,0.0,0.009162974649196822
934,177.0,0.0,0.008930764433794074
935,177.0,0.0,0.008708975318158445
936,177.0,0.0,0.00849766424731714
937,177.0,0.0,0.00829688816629735
938,177.0,0.0,0.008106704020126277
939,177.0,0.0,0.007927168753831123
940,177.0,0.0,0.007758339312439081
941,177.0,0.0,0.0076002726409773545
942,177.0,0.0,0.007453025684473143
943,177.0,0.0,0.007316655387953643
944,177.0,0.0,0.007191218696446056
945,177.0,0.0,0.007076772554977576
946,177.0,0.0,0.006973373908575409
947,177.0,0.0,0.006881079702266753
948,177.0,0.0,0.0067999468810788
949,177.0,0.0,0.006730032390038755
950,177.0,0.0,0.006671393174173821
951,177.0,0.0,0.006624086178511186
952,177.0,0.0,0.006588168348078056
953,177.0,0.0,0.00656369662790163
954,177.0,0.0,0.006550727963009104
955,177.0,0.0,0.006549319298427682
956,177.0,0.0,0.006559527579184558
957,177.0,0.0,0.0065814097503069345
958,177.0,0.0,0.0066150227568220095
959,177.0,0.0,0.006660423543756981
960,177.0,0.0,0.006717669056139047
961,177.0,0.0,0.006786816238995411
962,177.0,0.0,0.006867922037353269
963,177.0,0.0,0.0069610433962398206
964,177.0,0.0,0.007066237260682265
965,178.0,1.0,0.0071835605757077994
966,178.0,0.0,0.007313070286343625
967,178.0,0.0,0.007454823337616941
968,178.0,0.0,0.007608876674554943
969,178.0,0.0,0.007775287242184835
970,178.0,0.0,0.007954111985533812
971,178.0,0.0,0.008145407849629076
972,178.0,0.0,0.008349231779497824
973,178.0,0.0,0.008565640720167259
974,178.0,0.0,0.008794691616664572
975,178.0,0.0,0.00903644141401697
976,178.0,0.0,0.009290947057251647
977,178.0,0.0,0.009558265491395804
978,178.0,0.0,0.009838453661476643
979,178.0,0.0,0.010131568512521356
980,178.0,0.0,0.01043766698955715
981,178.0,0.0,0.01075680603761122
982,178.0,0.0,0.011089042601710763
983,178.0,0.0,0.011434433626882979
984,178.0,0.0,0.01179303605815507
985,178.0,0.0,0.012164906840554232
986,178.0,0.0,0.012550102919107667
987,178.0,0.0,0.012948681238842573
988,178.0,0.0,0.013360698744786147
989,178.0,0.0,0.013786212381965587
990,178.0,0.0,0.0142252790954081
991,178.0,0.0,0.014677955830140876
992,178.0,0.0,0.015144299531191119
993,178.0,0.0,0.015624367143586023
994,178.0,0.0,0.016118215612352795
995,178.0,0.0,0.016625901882518626
996,178.0,0.0,0.017147482899110725
997,178.0,0.0,0.017683015607156276
998,178.0,0.0,0.018232556951682494
999,178.0,0.0,0.01879616387771657
1000,178.0,0.0,0.0193738933302857
